DataSize(KB);Bloom;Blocked Bloom;Sectorized Bloom
219;9368544.0;9959708.0;9669978.0
439;8804960.0;10490815.0;10273218.0
878;7618629.0;10047290.0;10234897.0
1757;7058144.0;9905089.0;9886791.0
3515;6720113.0;9655029.0;9609857.0
7031;4990146.0;8090655.0;7515331.0
14062;3290348.0;5819198.0;6703205.0
28125;2242418.0;5739500.0;5511242.0
