Bits/Entry;Bloom;Blocked Bloom;Sectorized Bloom
6;5.588;6.132;9.282
13;0.188;0.275;0.255
18;0.014;0.05;0.063
24;0;0.003;0.01
30;0;0.004;0.001
36;0;0;0.004
48;0;0;0
